short_name_cryptos,ticker_cryptos_yf,ticker_cryptos,prix_actuel,capitalisation_boursiere,offre_en_circulation_non_arrondie,offre_en_circulation,ath,maj
Bitcoin,BTC-USD,btc,59993.0,1202910497569,20050775.0,20050775.0,126080.0,2026-07-01
Ethereum,ETH-USD,eth,1615.05,194911570181,120683397.1085153,120683397.1,4946.05,2026-07-01
Tether,USDT-USD,usdt,0.998969,184477875893,184668223282.4394,184668223282.4,1.32,2026-07-01
BNB,BNB-USD,bnb,550.5,74198996777,134782670.79,134782670.8,1369.99,2026-07-01
USDC,USDC-USD,usdc,0.999712,73349383643,73370524633.17583,73370524633.2,1.043,2026-07-01
XRP,XRP-USD,xrp,1.059,65933793094,62241508805.0,62241508805.0,3.65,2026-07-01
Solana,SOL-USD,sol,76.95,44697254575,580897667.7896535,580897667.8,293.31,2026-07-01
TRON,TRX-USD,trx,0.317035,30070950730,94850617550.32077,94850617550.3,0.431288,2026-07-01
Figure Heloc,FIGR_HELOC-USD,figr_heloc,1.017,19723228841,19400348835.668,19400348835.7,1.049,2026-07-01
Hyperliquid,HYPE-USD,hype,63.02,14018256407,222445714.0741414,222445714.1,76.7,2026-07-01
Dogecoin,DOGE-USD,doge,0.0727,11260687920,154892546383.7052,154892546383.7,0.731578,2026-07-01
Rain,RAIN-USD,rain,0.0155864,10316922748,661835985475.539,661835985475.5,0.01614328,2026-07-01
USDS,USDS-USD,usds,0.999638,10012441801,10016106656.31389,10016106656.3,1.15,2026-07-01
LEO Token,LEO-USD,leo,9.27,8535533289,920279144.9,920279144.9,10.57,2026-07-01
Zcash,ZEC-USD,zec,410.91,6899608019,16791065.7905448,16791065.8,3191.93,2026-07-01
Stellar,XLM-USD,xlm,0.198507,6742882640,33968012028.35899,33968012028.4,0.875563,2026-07-01
WhiteBIT Coin,WBT-USD,wbt,54.8,6475860542,118181264.0,118181264.0,64.11,2026-07-01
Monero,XMR-USD,xmr,308.42,5789814242,18772296.53784638,18772296.5,797.73,2026-07-01
Cardano,ADA-USD,ada,0.152781,5692363686,37258288157.74465,37258288157.7,3.09,2026-07-01
Chainlink,LINK-USD,link,7.36,5508506118,748099970.424884,748099970.4,52.7,2026-07-01
Canton,CC-USD,cc,0.140473,5473974460,38963477905.65013,38963477905.7,0.194152,2026-07-01
Dai,DAI-USD,dai,0.999695,4635560220,4636972359.757828,4636972359.8,1.22,2026-07-01
USD1,USD1-USD,usd1,0.999085,4632711306,4637095252.632418,4637095252.6,1.025,2026-07-01
Ethena USDe,USDE-USD,usde,0.998439,4444403787,4451152582.347504,4451152582.3,1.034,2026-07-01
Bitcoin Cash,BCH-USD,bch,211.95,4250824814,20055481.14665078,20055481.1,3785.82,2026-07-01
Gram (prev. Toncoin),GRAM-USD,gram,1.54,4165251525,2704178576.750046,2704178576.8,8.25,2026-07-01
Litecoin,LTC-USD,ltc,42.4,3279425644,77339801.98347135,77339802.0,410.26,2026-07-01
Hedera,HBAR-USD,hbar,0.071823,3123574361,43489905603.03232,43489905603.0,0.569229,2026-07-01
Circle USYC,USYC-USD,usyc,1.13,3104314210,2751916982.589167,2751916982.6,1.13,2026-07-01
Global Dollar,USDG-USD,usdg,0.999651,3000451042,3001505939.226727,3001505939.2,1.65,2026-07-01
Avalanche,AVAX-USD,avax,6.68,2885696609,431771961.1772119,431771961.2,144.96,2026-07-01
Sui,SUI-USD,sui,0.711541,2883616306,4052334085.342099,4052334085.3,5.35,2026-07-01
LAB,LAB-USD,lab,9.06,2829078170,312542846.0,312542846.0,27.3,2026-07-01
PayPal USD,PYUSD-USD,pyusd,0.999843,2717464652,2717228204.231543,2717228204.2,1.081,2026-07-01
Shiba Inu,SHIB-USD,shib,4.29e-06,2527273463,589243132553303.0,589243132553303.0,8.616e-05,2026-07-01
