date,close,ticker_stocks_yf,short_name_stocks
1999-12-31,50.0005,MC.PA,LVMH
2000-01-31,46.8983,MC.PA,LVMH
2000-02-29,53.1879,MC.PA,LVMH
2000-03-31,56.1563,MC.PA,LVMH
2000-04-30,53.1879,MC.PA,LVMH
2000-05-31,52.823,MC.PA,LVMH
2000-06-30,57.391,MC.PA,LVMH
2000-07-31,53.4467,MC.PA,LVMH
2000-08-31,52.3154,MC.PA,LVMH
2000-09-30,52.5906,MC.PA,LVMH
2000-10-31,46.4754,MC.PA,LVMH
2000-11-30,43.2372,MC.PA,LVMH
2000-12-31,43.1146,MC.PA,LVMH
2001-01-31,40.9374,MC.PA,LVMH
2001-02-28,34.9578,MC.PA,LVMH
2001-03-31,42.6853,MC.PA,LVMH
2001-04-30,41.0907,MC.PA,LVMH
2001-05-31,36.7866,MC.PA,LVMH
2001-06-30,37.4049,MC.PA,LVMH
2001-07-31,33.0461,MC.PA,LVMH
2001-08-31,21.5774,MC.PA,LVMH
2001-09-30,24.2173,MC.PA,LVMH
2001-10-31,28.0258,MC.PA,LVMH
2001-11-30,28.3963,MC.PA,LVMH
2001-12-31,29.0176,MC.PA,LVMH
2002-01-31,33.5536,MC.PA,LVMH
2002-02-28,36.0079,MC.PA,LVMH
2002-03-31,36.0701,MC.PA,LVMH
2002-04-30,35.2623,MC.PA,LVMH
2002-05-31,31.9866,MC.PA,LVMH
2002-06-30,28.2862,MC.PA,LVMH
2002-07-31,26.6367,MC.PA,LVMH
2002-08-31,23.1433,MC.PA,LVMH
2002-09-30,28.4305,MC.PA,LVMH
2002-10-31,29.7288,MC.PA,LVMH
2002-11-30,24.6707,MC.PA,LVMH
2002-12-31,24.8156,MC.PA,LVMH
2003-01-31,24.1476,MC.PA,LVMH
2003-02-28,22.7865,MC.PA,LVMH
2003-03-31,24.6392,MC.PA,LVMH
2003-04-30,27.8703,MC.PA,LVMH
2003-05-31,27.5955,MC.PA,LVMH
2003-06-30,31.1672,MC.PA,LVMH
2003-07-31,34.9816,MC.PA,LVMH
2003-08-31,34.0871,MC.PA,LVMH
2003-09-30,37.9846,MC.PA,LVMH
2003-10-31,36.7067,MC.PA,LVMH
2003-11-30,37.0035,MC.PA,LVMH
2003-12-31,37.1317,MC.PA,LVMH
2004-01-31,39.4404,MC.PA,LVMH
2004-02-29,38.3502,MC.PA,LVMH
2004-03-31,37.7089,MC.PA,LVMH
2004-04-30,38.0674,MC.PA,LVMH
2004-05-31,38.5538,MC.PA,LVMH
2004-06-30,36.7704,MC.PA,LVMH
2004-07-31,34.1115,MC.PA,LVMH
2004-08-31,34.8573,MC.PA,LVMH
2004-09-30,34.8248,MC.PA,LVMH
2004-10-31,34.6951,MC.PA,LVMH
2004-11-30,36.7975,MC.PA,LVMH
2004-12-31,34.8058,MC.PA,LVMH
2005-01-31,36.5363,MC.PA,LVMH
2005-02-28,37.6791,MC.PA,LVMH
2005-03-31,35.5894,MC.PA,LVMH
2005-04-30,38.343,MC.PA,LVMH
2005-05-31,42.2434,MC.PA,LVMH
2005-06-30,45.3175,MC.PA,LVMH
2005-07-31,43.3012,MC.PA,LVMH
2005-08-31,45.3505,MC.PA,LVMH
2005-09-30,44.6564,MC.PA,LVMH
2005-10-31,48.1271,MC.PA,LVMH
2005-11-30,49.7822,MC.PA,LVMH
2005-12-31,49.2516,MC.PA,LVMH
2006-01-31,50.5782,MC.PA,LVMH
2006-02-28,53.6627,MC.PA,LVMH
2006-03-31,55.3542,MC.PA,LVMH
2006-04-30,51.4893,MC.PA,LVMH
2006-05-31,52.0935,MC.PA,LVMH
2006-06-30,52.7983,MC.PA,LVMH
2006-07-31,53.9396,MC.PA,LVMH
2006-08-31,54.5437,MC.PA,LVMH
2006-09-30,54.8123,MC.PA,LVMH
2006-10-31,52.5634,MC.PA,LVMH
2006-11-30,53.8775,MC.PA,LVMH
2006-12-31,54.5177,MC.PA,LVMH
2007-01-31,56.4248,MC.PA,LVMH
2007-02-28,55.9665,MC.PA,LVMH
2007-03-31,57.9343,MC.PA,LVMH
2007-04-30,59.8823,MC.PA,LVMH
2007-05-31,58.3941,MC.PA,LVMH
2007-06-30,56.4963,MC.PA,LVMH
2007-07-31,55.9707,MC.PA,LVMH
2007-08-31,57.3906,MC.PA,LVMH
2007-09-30,60.6742,MC.PA,LVMH
2007-10-31,56.8688,MC.PA,LVMH
2007-11-30,56.6906,MC.PA,LVMH
2007-12-31,46.9885,MC.PA,LVMH
2008-01-31,46.7827,MC.PA,LVMH
2008-02-29,48.3392,MC.PA,LVMH
2008-03-31,50.3413,MC.PA,LVMH
2008-04-30,52.4201,MC.PA,LVMH
2008-05-31,46.4051,MC.PA,LVMH
2008-06-30,49.4509,MC.PA,LVMH
2008-07-31,50.6846,MC.PA,LVMH
2008-08-31,43.0387,MC.PA,LVMH
2008-09-30,36.149,MC.PA,LVMH
2008-10-31,31.5032,MC.PA,LVMH
2008-11-30,33.7575,MC.PA,LVMH
2008-12-31,30.2489,MC.PA,LVMH
2009-01-31,32.0685,MC.PA,LVMH
2009-02-28,33.4183,MC.PA,LVMH
2009-03-31,40.5556,MC.PA,LVMH
2009-04-30,42.2246,MC.PA,LVMH
2009-05-31,39.2452,MC.PA,LVMH
2009-06-30,45.6586,MC.PA,LVMH
2009-07-31,48.1114,MC.PA,LVMH
2009-08-31,49.5831,MC.PA,LVMH
2009-09-30,50.9682,MC.PA,LVMH
2009-10-31,50.2873,MC.PA,LVMH
2009-11-30,56.827,MC.PA,LVMH
2009-12-31,57.3272,MC.PA,LVMH
2010-01-31,57.7115,MC.PA,LVMH
2010-02-28,62.7431,MC.PA,LVMH
2010-03-31,62.9606,MC.PA,LVMH
2010-04-30,63.4687,MC.PA,LVMH
2010-05-31,66.1114,MC.PA,LVMH
2010-06-30,68.9161,MC.PA,LVMH
2010-07-31,67.5542,MC.PA,LVMH
2010-08-31,79.2071,MC.PA,LVMH
2010-09-30,82.8877,MC.PA,LVMH
2010-10-31,86.5216,MC.PA,LVMH
2010-11-30,91.1494,MC.PA,LVMH
2010-12-31,84.4483,MC.PA,LVMH
2011-01-31,84.5964,MC.PA,LVMH
2011-02-28,82.7083,MC.PA,LVMH
2011-03-31,89.7796,MC.PA,LVMH
2011-04-30,90.5736,MC.PA,LVMH
2011-05-31,92.9709,MC.PA,LVMH
2011-06-30,95.8552,MC.PA,LVMH
2011-07-31,88.3636,MC.PA,LVMH
2011-08-31,74.6539,MC.PA,LVMH
2011-09-30,90.0867,MC.PA,LVMH
2011-10-31,87.979,MC.PA,LVMH
2011-11-30,82.5463,MC.PA,LVMH
2011-12-31,93.2607,MC.PA,LVMH
2012-01-31,95.298,MC.PA,LVMH
2012-02-29,97.222,MC.PA,LVMH
2012-03-31,95.8315,MC.PA,LVMH
2012-04-30,91.4286,MC.PA,LVMH
2012-05-31,91.7731,MC.PA,LVMH
2012-06-30,93.8406,MC.PA,LVMH
2012-07-31,99.3922,MC.PA,LVMH
2012-08-31,89.5908,MC.PA,LVMH
2012-09-30,96.023,MC.PA,LVMH
2012-10-31,104.154,MC.PA,LVMH
2012-11-30,107.1652,MC.PA,LVMH
2012-12-31,107.2038,MC.PA,LVMH
2013-01-31,101.8377,MC.PA,LVMH
2013-02-28,103.3819,MC.PA,LVMH
2013-03-31,103.0331,MC.PA,LVMH
2013-04-30,107.0682,MC.PA,LVMH
2013-05-31,97.5484,MC.PA,LVMH
2013-06-30,107.0682,MC.PA,LVMH
2013-07-31,103.8558,MC.PA,LVMH
2013-08-31,114.0807,MC.PA,LVMH
2013-09-30,111.1033,MC.PA,LVMH
2013-10-31,109.6424,MC.PA,LVMH
2013-11-30,104.7826,MC.PA,LVMH
2013-12-31,104.427,MC.PA,LVMH
2014-01-31,106.5606,MC.PA,LVMH
2014-02-28,104.269,MC.PA,LVMH
2014-03-31,113.5409,MC.PA,LVMH
2014-04-30,116.9051,MC.PA,LVMH
2014-05-31,112.78,MC.PA,LVMH
2014-06-30,103.0079,MC.PA,LVMH
2014-07-31,105.7713,MC.PA,LVMH
2014-08-31,103.0879,MC.PA,LVMH
2014-09-30,108.4145,MC.PA,LVMH
2014-10-31,115.7436,MC.PA,LVMH
2014-11-30,106.8607,MC.PA,LVMH
2014-12-31,115.9509,MC.PA,LVMH
2015-01-31,132.4345,MC.PA,LVMH
2015-02-28,132.6365,MC.PA,LVMH
2015-03-31,128.0493,MC.PA,LVMH
2015-04-30,132.5874,MC.PA,LVMH
2015-05-31,128.4991,MC.PA,LVMH
2015-06-30,139.5786,MC.PA,LVMH
2015-07-31,121.5487,MC.PA,LVMH
2015-08-31,124.4515,MC.PA,LVMH
2015-09-30,138.6792,MC.PA,LVMH
2015-10-31,129.8073,MC.PA,LVMH
2015-11-30,119.4986,MC.PA,LVMH
2015-12-31,122.2201,MC.PA,LVMH
2016-01-31,126.8384,MC.PA,LVMH
2016-02-29,124.1169,MC.PA,LVMH
2016-03-31,121.418,MC.PA,LVMH
2016-04-30,120.5394,MC.PA,LVMH
2016-05-31,113.8032,MC.PA,LVMH
2016-06-30,128.3634,MC.PA,LVMH
2016-07-31,126.9408,MC.PA,LVMH
2016-08-31,127.0245,MC.PA,LVMH
2016-09-30,138.5303,MC.PA,LVMH
2016-10-31,144.8876,MC.PA,LVMH
2016-11-30,153.0728,MC.PA,LVMH
2016-12-31,157.4608,MC.PA,LVMH
2017-01-31,159.8658,MC.PA,LVMH
2017-02-28,173.7048,MC.PA,LVMH
2017-03-31,193.5661,MC.PA,LVMH
2017-04-30,194.1216,MC.PA,LVMH
2017-05-31,186.5584,MC.PA,LVMH
2017-06-30,181.7727,MC.PA,LVMH
2017-07-31,188.2248,MC.PA,LVMH
2017-08-31,199.5055,MC.PA,LVMH
2017-09-30,218.8622,MC.PA,LVMH
2017-10-31,208.9488,MC.PA,LVMH
2017-11-30,211.0856,MC.PA,LVMH
2017-12-31,217.2788,MC.PA,LVMH
