date,close,ticker_etf_yf,short_name_etf
2007-12-31,69.81,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-01-31,71.36,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-02-29,73.26,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-03-31,65.25,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-04-30,62.57,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-05-31,77.78,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-06-30,78.54,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-07-31,75.48,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-08-31,87.51,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-09-30,98.5,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-10-31,102.73,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-11-30,101.17,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2008-12-31,115.85,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-01-31,137.17,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-02-28,121.56,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-03-31,92.83,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-04-30,81.2,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-05-31,85.8,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-06-30,70.25,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-07-31,60.76,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-08-31,56.06,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-09-30,60.78,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-10-31,57.16,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-11-30,49.25,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2009-12-31,54.2,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-01-31,54.41,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-02-28,47.23,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-03-31,50.38,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-04-30,53.45,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-05-31,54.0,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-06-30,47.53,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-07-31,51.105,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-08-31,44.605,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-09-30,41.605,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-10-31,45.85,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-11-30,40.96,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2010-12-31,36.8,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-01-31,34.83,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-02-28,36.515,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-03-31,34.07,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-04-30,34.19,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-05-31,33.965,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-06-30,39.51,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-07-31,48.07,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-08-31,54.21,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-09-30,43.75,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-10-31,44.24,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-11-30,43.04,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2011-12-31,38.905,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-01-31,35.38,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-02-29,35.255,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-03-31,39.065,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-04-30,41.925,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-05-31,36.205,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-06-30,33.36,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-07-31,30.635,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-08-31,30.955,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-09-30,29.34,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-10-31,26.915,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-11-30,25.515,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2012-12-31,24.17,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-01-31,23.965,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-02-28,23.6,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-03-31,21.71,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-04-30,19.77,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-05-31,21.675,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-06-30,18.83,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-07-31,19.22,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-08-31,17.2,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-09-30,15.905,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
