date,close,ticker_indice_yf,short_name_indice
2007-02-28,4181.0298,^STOXX50E,EURO STOXX 50                 I
2007-03-31,4392.3398,^STOXX50E,EURO STOXX 50                 I
2007-04-30,4512.6499,^STOXX50E,EURO STOXX 50                 I
2007-05-31,4489.77,^STOXX50E,EURO STOXX 50                 I
2007-06-30,4315.6899,^STOXX50E,EURO STOXX 50                 I
2007-07-31,4294.5601,^STOXX50E,EURO STOXX 50                 I
2007-08-31,4381.71,^STOXX50E,EURO STOXX 50                 I
2007-09-30,4489.79,^STOXX50E,EURO STOXX 50                 I
2007-10-31,4394.9502,^STOXX50E,EURO STOXX 50                 I
2007-11-30,4399.7202,^STOXX50E,EURO STOXX 50                 I
2007-12-31,3792.8,^STOXX50E,EURO STOXX 50                 I
2008-01-31,3724.5,^STOXX50E,EURO STOXX 50                 I
2008-02-29,3628.0601,^STOXX50E,EURO STOXX 50                 I
2008-03-31,3825.02,^STOXX50E,EURO STOXX 50                 I
2008-04-30,3777.8501,^STOXX50E,EURO STOXX 50                 I
2008-05-31,3352.8101,^STOXX50E,EURO STOXX 50                 I
2008-06-30,3367.8201,^STOXX50E,EURO STOXX 50                 I
2008-07-31,3365.6299,^STOXX50E,EURO STOXX 50                 I
2008-08-31,3038.2,^STOXX50E,EURO STOXX 50                 I
2008-09-30,2591.76,^STOXX50E,EURO STOXX 50                 I
2008-10-31,2430.3101,^STOXX50E,EURO STOXX 50                 I
2008-11-30,2451.48,^STOXX50E,EURO STOXX 50                 I
2008-12-31,2236.98,^STOXX50E,EURO STOXX 50                 I
2009-01-31,1976.23,^STOXX50E,EURO STOXX 50                 I
2009-02-28,2071.1299,^STOXX50E,EURO STOXX 50                 I
2009-03-31,2375.3401,^STOXX50E,EURO STOXX 50                 I
2009-04-30,2451.24,^STOXX50E,EURO STOXX 50                 I
2009-05-31,2401.6899,^STOXX50E,EURO STOXX 50                 I
2009-06-30,2638.1299,^STOXX50E,EURO STOXX 50                 I
2009-07-31,2770.1101,^STOXX50E,EURO STOXX 50                 I
2009-08-31,2872.6299,^STOXX50E,EURO STOXX 50                 I
2009-09-30,2743.5,^STOXX50E,EURO STOXX 50                 I
2009-10-31,2797.25,^STOXX50E,EURO STOXX 50                 I
2009-11-30,2966.24,^STOXX50E,EURO STOXX 50                 I
2009-12-31,2776.8301,^STOXX50E,EURO STOXX 50                 I
2010-01-31,2728.47,^STOXX50E,EURO STOXX 50                 I
2010-02-28,2931.1599,^STOXX50E,EURO STOXX 50                 I
2010-03-31,2816.8601,^STOXX50E,EURO STOXX 50                 I
2010-04-30,2610.26,^STOXX50E,EURO STOXX 50                 I
