date,close,ticker_indice_yf,short_name_indice
1992-01-01,3223.3999,^DJI,Dow Jones Industrial Average
1992-02-01,3267.7,^DJI,Dow Jones Industrial Average
1992-03-01,3235.5,^DJI,Dow Jones Industrial Average
1992-04-01,3359.1001,^DJI,Dow Jones Industrial Average
1992-05-01,3396.8999,^DJI,Dow Jones Industrial Average
1992-06-01,3318.5,^DJI,Dow Jones Industrial Average
1992-07-01,3393.8,^DJI,Dow Jones Industrial Average
1992-08-01,3257.3999,^DJI,Dow Jones Industrial Average
1992-09-01,3271.7,^DJI,Dow Jones Industrial Average
1992-10-01,3226.3,^DJI,Dow Jones Industrial Average
1992-11-01,3305.2,^DJI,Dow Jones Industrial Average
1992-12-01,3301.1101,^DJI,Dow Jones Industrial Average
1993-01-01,3310.0,^DJI,Dow Jones Industrial Average
1993-02-01,3370.8101,^DJI,Dow Jones Industrial Average
1993-03-01,3435.1101,^DJI,Dow Jones Industrial Average
1993-04-01,3427.55,^DJI,Dow Jones Industrial Average
1993-05-01,3527.4299,^DJI,Dow Jones Industrial Average
1993-06-01,3516.0801,^DJI,Dow Jones Industrial Average
1993-07-01,3539.47,^DJI,Dow Jones Industrial Average
1993-08-01,3651.25,^DJI,Dow Jones Industrial Average
1993-09-01,3555.1201,^DJI,Dow Jones Industrial Average
1993-10-01,3680.5901,^DJI,Dow Jones Industrial Average
1993-11-01,3683.95,^DJI,Dow Jones Industrial Average
1993-12-01,3754.0901,^DJI,Dow Jones Industrial Average
1994-01-01,3978.3601,^DJI,Dow Jones Industrial Average
1994-02-01,3832.02,^DJI,Dow Jones Industrial Average
1994-03-01,3635.96,^DJI,Dow Jones Industrial Average
1994-04-01,3681.6899,^DJI,Dow Jones Industrial Average
1994-05-01,3758.3701,^DJI,Dow Jones Industrial Average
1994-06-01,3624.96,^DJI,Dow Jones Industrial Average
1994-07-01,3764.5,^DJI,Dow Jones Industrial Average
1994-08-01,3913.4199,^DJI,Dow Jones Industrial Average
1994-09-01,3843.1899,^DJI,Dow Jones Industrial Average
1994-10-01,3908.1201,^DJI,Dow Jones Industrial Average
1994-11-01,3739.23,^DJI,Dow Jones Industrial Average
1994-12-01,3834.4399,^DJI,Dow Jones Industrial Average
1995-01-01,3843.8601,^DJI,Dow Jones Industrial Average
1995-02-01,4011.05,^DJI,Dow Jones Industrial Average
1995-03-01,4157.6899,^DJI,Dow Jones Industrial Average
1995-04-01,4321.27,^DJI,Dow Jones Industrial Average
