short_name_etf,ticker_etf_yf,ticker_etf,devise,place_boursiere_etf,volume_moyen,frais_pct
Amundi CAC 40 Daily (-2x) Inver,BX4.PA,BX4,EUR,PAR,14505254.0,0.6
Amundi EURO STOXX 50 Daily (-2x,BXX.PA,BXX,EUR,PAR,2663885.0,0.6
iShares MSCI World Swap PEA UCI,WPEA.PA,WPEA,EUR,PAR,985066.0,0.2
AMUNDI PEA MONDE MSCI World UCI,DCAM.PA,DCAM,EUR,PAR,903175.0,
Amundi ShortDAX Daily (-2x) Inv,DSD.PA,DSD,EUR,PAR,503078.0,0.6
Amundi MSCI Emerging Markets Sw,AEEM.PA,AEEM,EUR,PAR,422404.0,0.2
Amundi MSCI Greece UCITS ETF Di,GRE.PA,GRE,EUR,PAR,358955.0,0.45
State Street SPDR MSCI All Coun,IMIE.PA,IMIE,EUR,PAR,344375.0,0.4
AMUNDI MSCI USA SCREENED UCITS ,USAS.PA,USAS,EUR,PAR,308759.0,0.05
AMUNDI STOXX EUROPE DEFENSE UCI,DEFS.PA,DEFS,EUR,PAR,244885.0,0.35
Amundi CAC 40 Daily (2x) Levera,LVC.PA,LVC,EUR,PAR,228951.0,0.4
Amundi EURO STOXX 50 II UCITS E,MSE.PA,MSE,EUR,PAR,219419.0,0.2
HSBC HANG SENG TECH UCITS ETF,HSTE.PA,HSTE,EUR,PAR,164655.0,0.5
BNP PARIBAS EASY Bloomberg Euro,GUARD.PA,GUARD,EUR,PAR,160180.0,
BNP Paribas Easy Stoxx Europe 6,ETZ.PA,ETZ,EUR,PAR,135089.0,
BNP Paribas Easy S&P 500 UCITS ,ESE.PA,ESE,EUR,PAR,132354.0,
iShares MSCI Global Semiconduct,SEME.PA,SEME,EUR,PAR,121355.0,0.35
Amundi EURO STOXX 50 Daily (-1x,BSX.PA,BSX,EUR,PAR,116656.0,0.4
Amundi MSCI World (2x) Leverage,LWLD.PA,LWLD,EUR,PAR,113088.0,
Amundi CAC 40 Daily (-1x) Inver,SHC.PA,SHC,EUR,PAR,110516.0,0.4
Amundi CAC 40 UCITS ETF Acc,CACC.PA,CACC,EUR,PAR,106091.0,0.25
AMUNDI MSCI WORLD SCREENED UCIT,WLSC.PA,WLSC,EUR,PAR,99536.0,0.2
iSh AI Innovation Active UCITS ,IART.PA,IART,EUR,PAR,98064.0,
BNP PARIBAS EASY MSCI EMU Min T,EEMU.PA,EEMU,EUR,PAR,86252.0,
Amundi MSCI EUROPE SCREENED UCI,EUSC.PA,EUSC,EUR,PAR,83880.0,0.12
BNP Paribas Easy S&P 500 Scored,SPEEU.PA,SPEEU,EUR,PAR,82960.0,
BNP PARIBAS EASY MSCI Emerging ,EEMK.PA,EEMK,EUR,PAR,81114.0,
iShares Global Aerospace & Defe,DFND.PA,DFND,EUR,PAR,75255.0,0.35
Amundi Core MSCI EMU UCITS ETF ,MFEC.PA,MFEC,EUR,PAR,73782.0,0.12
AMUNDI PEA EURO COURT TERME UCI,OBLI.PA,OBLI,EUR,PAR,73066.0,0.4
Amundi PEA Emergent (MSCI Emerg,PAEEM.PA,PAEEM,EUR,PAR,72895.0,
Amundi Nasdaq-100 Daily (-1x) I,DSP5.PA,DSP5,EUR,PAR,71927.0,0.6
iShares MSCI EM ex-China UCITS ,MTPI.PA,MTPI,EUR,PAR,67540.0,0.25
Amundi PEA Asie Emergente (MSCI,PAASI.PA,PAASI,EUR,PAR,57911.0,
BNP Paribas Easy EURO STOXX 50 ,ETDD.PA,ETDD,EUR,PAR,57851.0,
21Shares Lido DAO ETP,LIDO.PA,LIDO,EUR,PAR,55788.0,
Amundi STOXX Europe 600 Banks U,BNK.PA,BNK,EUR,PAR,54548.0,0.3
BNP PARIBAS EASY MSCI Europe Mi,EEUE.PA,EEUE,EUR,PAR,49864.0,
Amundi PEA S&P 500 UCITS ETF Ac,PSP5.PA,PSP5,EUR,PAR,47494.0,0.12
Amundi PEA Nasdaq-100 UCITS ETF,PUST.PA,PUST,EUR,PAR,47168.0,0.3
BNP Paribas Easy MSCI Japan Min,EJAP.PA,EJAP,EUR,PAR,46811.0,
iShares MSCI USA Swap UCITS ETF,MUSA.PA,MUSA,EUR,PAR,46484.0,0.05
AMUNDI MSCI EM LATIN AMERICA UC,ALAT.PA,ALAT,EUR,PAR,44083.0,0.2
iShares S&P 500 Swap PEA UCITS ,SPEA.PA,SPEA,EUR,PAR,43890.0,
Amundi MSCI USA Daily (2x) Leve,CL2.PA,CL2,EUR,PAR,43268.0,
Amundi Smart Overnight Return U,CSH2.PA,CSH2,EUR,PAR,41788.0,0.1
Amundi Stoxx Europe Select Divi,SEL.PA,SEL,EUR,PAR,38899.0,0.3
VanEck Rare Earth and Strategic,REMX.PA,REMX,EUR,PAR,34970.0,0.59
Amundi MSCI India Swap UCITS ET,INR.PA,INR,EUR,PAR,34968.0,0.85
Amundi Core Stoxx Europe 600 UC,MEUD.PA,MEUD,EUR,PAR,34261.0,0.07
Amundi CAC 40 UCITS ETF Dist,CAC.PA,CAC,EUR,PAR,34162.0,0.25
Amundi PEA Chine (MSCI China) S,PASI.PA,PASI,EUR,PAR,34013.0,0.65
BNP Paribas Easy JPM ESG EMU Go,JBEM.PA,JBEM,EUR,PAR,33734.0,
Amundi EURO STOXX 50 Daily (2x),LVE.PA,LVE,EUR,PAR,33733.0,0.4
BNP PARIBAS EASY ESG ENHANCED J,AJASE.PA,AJASE,EUR,PAR,33275.0,
AMUNDI MSCI SWITZERLAND UCITS E,CSWC.PA,CSWC,CHF,PAR,33255.0,0.25
BNP PARIBAS EASY ESG ENHANCED U,AUSSE.PA,AUSSE,EUR,PAR,31589.0,
Amundi Core MSCI Europe UCITS E,CEU2.PA,CEU2,EUR,PAR,31485.0,0.12
Amundi Euro Government Green Bo,ERTH.PA,ERTH,EUR,PAR,30175.0,0.2
HSBC MSCI CHINA ETF,CNY.PA,CNY,EUR,PAR,29973.0,0.3
Amundi Core EURO STOXX 50 UCITS,C50.PA,C50,EUR,PAR,29962.0,0.09
Amundi Core EUR Corporate Bond ,PRAC.PA,PRAC,EUR,PAR,29951.0,0.07
BNP PARIBAS EASY ESG Enhanced E,AEUSE.PA,AEUSE,EUR,PAR,29678.0,
Amundi CAC 40 UCITS ETF S - Acc,CA40.PA,CA40,EUR,PAR,29484.0,
Amundi Core Nasdaq-100 Swap UCI,UST.PA,UST,EUR,PAR,29313.0,0.22
AMUNDI MSCI EM ASIA UCITS ETF -,AASI.PA,AASI,EUR,PAR,28048.0,0.2
Amundi EUR Corporate Bond ESG -,ECRP.PA,ECRP,EUR,PAR,27387.0,0.14
iShares iBonds Dec 2028 Term  C,B28A.PA,B28A,EUR,PAR,27176.0,
BNP PARIBAS EASY MSCI China Min,CHINE.PA,CHINE,EUR,PAR,27066.0,
VanEck Gold Miners UCITS ETF,GDX.PA,GDX,EUR,PAR,27057.0,0.53
Amundi PEA Inde (MSCI India) UC,PINR.PA,PINR,EUR,PAR,25621.0,0.85
Amundi PEA Amerique Latine (MSC,PALAT.PA,PALAT,EUR,PAR,24884.0,
iShares J.P. Morgan EM Local Go,EMGA.PA,EMGA,EUR,PAR,24795.0,0.5
Amundi PEA MSCI Europe UCITS ET,PCEU.PA,PCEU,EUR,PAR,23964.0,
Amundi PEA S&P 500 UCITS ETF EU,PSPH.PA,PSPH,EUR,PAR,23254.0,0.12
BNP PARIBAS EASY MSCI USA Min T,ENAM.PA,ENAM,EUR,PAR,22658.0,
Amundi Gold Miners UCITS ETF Di,GLDM.PA,GLDM,EUR,PAR,22112.0,0.65
Amundi MSCI Semiconductors UCIT,CHIP.PA,CHIP,EUR,PAR,21966.0,0.35
WisdomTree Physical Bitcoin,WBTC.PA,WBTC,EUR,PAR,21521.0,
Amundi PEA Asie Pacifique (MSCI,PAEJ.PA,PAEJ,EUR,PAR,21487.0,0.6
Amundi Core S&P 500 Swap UCITS ,SP5.PA,SP5,EUR,PAR,21426.0,0.05
Amundi European Strategic Auton,INDEP.PA,INDEP,EUR,PAR,21060.0,0.4
Amundi MSCI World Swap UCITS ET,EWLD.PA,EWLD,EUR,PAR,20898.0,0.38
BNP PARIBAS EASY S&P 500 SCORED,SPEUH.PA,SPEUH,EUR,PAR,20254.0,
Amundi Euro Stoxx Banks UCITS E,BNKE.PA,BNKE,EUR,PAR,19993.0,0.3
iShares iBonds Dec 2027 Term  C,IB27.PA,IB27,EUR,PAR,19918.0,
BNP PARIBAS EASY ENERGY & METAL,EMEH.PA,EMEH,EUR,PAR,19709.0,
Amundi MSCI Brazil UCITS ETF Ac,RIO.PA,RIO,EUR,PAR,19324.0,0.65
Amundi S&P Eurozone Climate Par,EPAB.PA,EPAB,EUR,PAR,18825.0,0.2
BNP Paribas Easy MSCI World Min,WEMT2.PA,WEMT2,EUR,PAR,18781.0,
BNP Paribas Easy EUR Overnight ,CASHE.PA,CASHE,EUR,PAR,18414.0,
BNP Paribas Easy MSCI World UCI,WETFE.PA,WETFE,EUR,PAR,18389.0,
VanEck Uranium and Nuclear Tech,NUCL.PA,NUCL,EUR,PAR,17418.0,0.55
VanEck Space Innovators UCITS E,JEDI.PA,JEDI,EUR,PAR,16931.0,0.55
Amundi MSCI Europe ESG Selectio,ESGE.PA,ESGE,EUR,PAR,16667.0,0.2
BNP Paribas Easy EUR Corp Bond ,SRIC.PA,SRIC,EUR,PAR,16579.0,
VanEck Crypto and Blockchain In,DAPP.PA,DAPP,EUR,PAR,16113.0,0.65
Amundi S&P World Energy Screene,NRGW.PA,NRGW,EUR,PAR,16013.0,0.18
Amundi STOXX Europe 600 Healthc,HLT.PA,HLT,EUR,PAR,15897.0,0.3
Amundi Bloomberg Equal-weight C,COMO.PA,COMO,EUR,PAR,15758.0,0.3
VanEck Semiconductor UCITS ETF,SMH.PA,SMH,EUR,PAR,15735.0,0.35
Amundi Core MSCI Emerging Marke,AEME.PA,AEME,EUR,PAR,15401.0,0.18
Amundi PEA S&P 500 Screened UCI,PE500.PA,PE500,EUR,PAR,15206.0,
BNP PARIBAS EASY ESG ENHANCED W,AWDSE.PA,AWDSE,EUR,PAR,15153.0,
BNP Paribas EASY CAC 40(R) ESG ,E40.PA,E40,EUR,PAR,14889.0,
Amundi MSCI AC Asia Pacific Ex ,AEJ.PA,AEJ,EUR,PAR,14862.0,0.6
Amundi MSCI New Energy UCITS ET,NRJ.PA,NRJ,EUR,PAR,14365.0,0.6
BNP Paribas Easy FTSE EPRA/NARE,EEE.PA,EEE,EUR,PAR,14211.0,
Amundi MSCI Korea UCITS ETF Acc,KRW.PA,KRW,EUR,PAR,13739.0,0.45
Amundi PEA US Tech Screened UCI,PANX.PA,PANX,EUR,PAR,13623.0,
OFI INVEST EMU EQUITY ACTIVE UC,OFIEU.PA,OFIEU,EUR,PAR,13553.0,
VanEck Junior Gold Miners UCITS,GDXJ.PA,GDXJ,EUR,PAR,12825.0,0.55
State Street SPDR S&P 400 US Mi,SPY4.PA,SPY4,EUR,PAR,12674.0,0.3
BNP Paribas Easy MSCI World SRI,EMWD.PA,EMWD,EUR,PAR,12590.0,
Amundi PEA Japon (TOPIX) UCITS ,PTPXE.PA,PTPXE,EUR,PAR,12562.0,
Amundi EUR Corporate Bond 0-3Y ,ECRP3.PA,ECRP3,EUR,PAR,12561.0,0.12
Amundi EUR Overnight Return UCI,CSH.PA,CSH,EUR,PAR,12426.0,0.1
HSBC MSCI Emerging Markets UCIT,HEMA.PA,HEMA,EUR,PAR,12104.0,
HSBC MSCI EMERGING MARKETS ISLA,HIES.PA,HIES,EUR,PAR,12040.0,
AMUNDI CAC 40 ESG UCITS ETF Acc,C40.PA,C40,EUR,PAR,11991.0,0.25
Amundi PEA Luxe Monde UCITS ETF,MLUX.PA,MLUX,EUR,PAR,11973.0,
WisdomTree Europe Defence UCITS,WDEF.PA,WDEF,EUR,PAR,11742.0,
VanEck Defense UCITS ETF,DFNS.PA,DFNS,EUR,PAR,11680.0,0.55
Future of Defence UCITS ETF - A,NATO.PA,NATO,EUR,PAR,10916.0,0.49
HSBC EURO STOXX 50 ETF,50E.PA,50E,EUR,PAR,10617.0,0.05
Amundi PEA Eau (MSCI Water) UCI,AWAT.PA,AWAT,EUR,PAR,10617.0,0.6
HSBC MSCI China A UCITS ETF USD,HCAS.PA,HCAS,EUR,PAR,10490.0,
Amundi S&P World Communication ,TELW.PA,TELW,EUR,PAR,10474.0,0.18
Amundi STOXX Europe 600 Basic R,BRES.PA,BRES,EUR,PAR,10410.0,0.3
iMGP DBi Managed Futures Fund R,DBMFE.PA,DBMFE,EUR,PAR,10400.0,
iShares Global Clean Energy Tra,INRE.PA,INRE,EUR,PAR,10262.0,
Amundi PEA Immobilier Europe (F,PMEH.PA,PMEH,EUR,PAR,10077.0,0.4
Amundi S&P World Materials Scre,MATW.PA,MATW,EUR,PAR,10066.0,0.18
Amundi MSCI Eastern Europe Ex R,CEC.PA,CEC,EUR,PAR,10003.0,0.5
Amundi MSCI EMU ESG Selection -,CMU.PA,CMU,EUR,PAR,9964.0,0.25
Amundi S&P 500 Screened UCITS E,S500H.PA,S500H,EUR,PAR,9763.0,0.28
BNP PARIBAS EASY MSCI Pacific e,EPEJ.PA,EPEJ,EUR,PAR,9760.0,
Future of European Defence Scre,ARMY.PA,ARMY,EUR,PAR,9726.0,
State Street SPDR S&P  Euro Div,EUDV.PA,EUDV,EUR,PAR,9706.0,0.3
Amundi FTSE MIB UCITS ETF Dist,MIB.PA,MIB,EUR,PAR,9545.0,0.35
Amundi PEA Emergent EMEA (MSCI ,PLEM.PA,PLEM,EUR,PAR,9539.0,0.55
Invesco S&P 500 High Dividend L,HDLV.PA,HDLV,EUR,PAR,9243.0,
BNP Paribas Easy MSCI Emerging ,EMIS.PA,EMIS,EUR,PAR,8861.0,
iShares Diversified Commodity S,CMSE.PA,CMSE,EUR,PAR,8738.0,
Amundi STOXX Europe 600 Technol,TNO.PA,TNO,EUR,PAR,8730.0,0.3
Amundi Core FTSE 100 Swap UCITS,L100.PA,L100,EUR,PAR,8661.0,0.14
Amundi Euro Government Bond 25+,MTH.PA,MTH,EUR,PAR,8626.0,0.07
Amundi MSCI China UCITS ETF Acc,LCCN.PA,LCCN,EUR,PAR,8591.0,0.29
Amundi S&P 500 Swap UCITS ETF E,500.PA,500,EUR,PAR,8570.0,0.15
BNP Paribas Easy MSCI EMU SRI P,MUSRI.PA,MUSRI,EUR,PAR,8432.0,
AMUNDI FLOATING RATE EURO CORPO,AFRN.PA,AFRN,EUR,PAR,8267.0,0.18
BNP Paribas Easy S&P 500 II,SPTRE.PA,SPTRE,EUR,PAR,8095.0,
Amundi Core MSCI World UCITS ET,MWRD.PA,MWRD,EUR,PAR,8067.0,0.12
Amundi Label ISR Actions USA UC,ISRU.PA,ISRU,EUR,PAR,7790.0,
AMUNDI CAC 40 ESG UCITS ETF Dis,C4D.PA,C4D,EUR,PAR,7746.0,0.25
BNP PARIBAS EASY ECPI CIRCULAR ,REUSE.PA,REUSE,EUR,PAR,7700.0,
Amundi MSCI Water UCITS ETF Acc,WATC.PA,WATC,EUR,PAR,7551.0,0.6
iShares iBonds Dec 2029 Term EU,29GI.PA,29GI,EUR,PAR,7432.0,
iShares iBonds Dec 2026 Term  C,B26A.PA,B26A,EUR,PAR,7128.0,
BNP Paribas Easy MSCI USA SRI P,EKLDC.PA,EKLDC,EUR,PAR,7048.0,
Amundi MSCI Emerging Ex China E,EMXU.PA,EMXU,EUR,PAR,7043.0,
Amundi MSCI Emerging Markets SR,EMSRI.PA,EMSRI,EUR,PAR,6881.0,0.25
Amundi Label ISR Actions Monde ,ISRM.PA,ISRM,EUR,PAR,6868.0,
Amundi Euro Government Bond 7-1,MTD.PA,MTD,EUR,PAR,6657.0,0.15
Amundi STOXX Europe 600 Consume,TRV.PA,TRV,EUR,PAR,6620.0,0.3
Amundi Core Euro Government Bon,EGOV.PA,EGOV,EUR,PAR,6597.0,0.09
CM-AM Euro Stoxx 50 UCITS ETF,CM5E.PA,CM5E,EUR,PAR,6534.0,
Amundi DAX II UCITS ETF Acc,DAX.PA,DAX,EUR,PAR,6521.0,0.15
iShares Digital Entertainment a,DGGE.PA,DGGE,EUR,PAR,6277.0,
Amundi MSCI Robotics & AI UCITS,GOAI.PA,GOAI,EUR,PAR,6231.0,0.4
AMUNDI STOXX EUROPE 600 ESG,C6E.PA,C6E,EUR,PAR,6063.0,0.18
