short_name_stocks,ticker_stocks_yf,ticker_stocks,secteur_activite,pays_stocks,place_boursiere,capitalisation_boursiere,nom_indice,ticker_indice_yf,nombres_entreprises,ponderation
LVMH,MC.PA,MC,Consumer Cyclical,France,PAR,242946211840,STOXX 50,^STOXX50E,50,4.17
SAP SE                        I,SAP.DE,SAP,Technology,Germany,GER,163434905600,STOXX 50,^STOXX50E,50,2.8
HERMES INTL,RMS.PA,RMS,Consumer Cyclical,France,PAR,169521381376,STOXX 50,^STOXX50E,50,2.91
ASML HOLDING,ASML.AS,ASML,Technology,Netherlands,AMS,620599508992,STOXX 50,^STOXX50E,50,10.65
L'OREAL,OR.PA,OR,Consumer Defensive,France,PAR,204095242240,STOXX 50,^STOXX50E,50,3.5
INDUSTRIA DE DISE...O TEXTIL S.,ITX.MC,ITX,Consumer Cyclical,Spain,MCE,175469346816,STOXX 50,^STOXX50E,50,3.01
SIEMENS AG                    N,SIE.DE,SIE,Industrials,Germany,GER,207466201088,STOXX 50,^STOXX50E,50,3.56
DEUTSCHE TELEKOM AG           N,DTE.DE,DTE,Communication Services,Germany,GER,121095708672,STOXX 50,^STOXX50E,50,2.08
SCHNEIDER ELECTRIC SE,SU.PA,SU,Industrials,France,PAR,154697121792,STOXX 50,^STOXX50E,50,2.65
AIRBUS SE,AIR.PA,AIR,Industrials,Netherlands,PAR,158193483776,STOXX 50,^STOXX50E,50,2.71
SANOFI,SAN.PA,SAN,Healthcare,France,PAR,88868675584,STOXX 50,^STOXX50E,50,1.52
TOTALENERGIES,TTE.PA,TTE,Energy,France,PAR,147216039936,STOXX 50,^STOXX50E,50,2.53
Allianz SE                    v,ALV.DE,ALV,Financial Services,Germany,GER,158389944320,STOXX 50,^STOXX50E,50,2.72
ESSILORLUXOTTICA,EL.PA,EL,Healthcare,France,PAR,79486337024,STOXX 50,^STOXX50E,50,1.36
SAFRAN,SAF.PA,SAF,Industrials,France,PAR,147026640896,STOXX 50,^STOXX50E,50,2.52
AIR LIQUIDE,AI.PA,AI,Basic Materials,France,PAR,113476968448,STOXX 50,^STOXX50E,50,1.95
AB INBEV,ABI.BR,ABI,Consumer Defensive,Belgium,BRU,137756655616,STOXX 50,^STOXX50E,50,2.36
PROSUS,PRX.AS,PRX,Consumer Cyclical,Netherlands,AMS,79541526528,STOXX 50,^STOXX50E,50,1.36
ACCIONES IBERDROLA,IBE.MC,IBE,Utilities,Spain,MCE,141758808064,STOXX 50,^STOXX50E,50,2.43
